Irbid,Al Koura,Al Koura,Khirbat Al Kharijah
Irbid,Al Koura,Al Koura,Khirbat Miryamin
Irbid,Al Koura,Al Koura,Khirbat Sir
Irbid,Al Koura,Al Koura,Khirbat Nassar
Irbid,Al Koura,Al Koura,Khirbat Sartaba
Irbid,Al Koura,Al Koura,Khirbat At Tantur
Irbid,Al Koura,Al Koura,Khirbat Ad Duwayr
Irbid,Al Koura,Al Koura,Khirbat Abu Al Khass
Irbid,Al Koura,Al Koura,Khirbat Dayr Al 3sal
Irbid,Al Koura,Al Koura,Khirbat Us3us
Irbid,Al Koura,Al Koura,Tall Az Zu3rur
Irbid,Al Koura,Al Koura,Zahrat Ad Dimnah
Irbid,Al Koura,Al Koura,Tall Al Husayn
Irbid,Al Koura,Al Koura,Khirbat Al Jalamah
Irbid,Al Koura,Al Koura,Khirbat Manwah
Irbid,Al Koura,Al Koura,Raas Al Jurn
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Khirbat Zambut Mulayk
Irbid,Al Koura,Al Koura,Tall Abu Al Fakhkhar
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Wa3rat Al Mislaq
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Wa3rat An Namlah
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Khirbat Darayya
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Khirbat Ad Duwayr
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Khirbat 3yatah
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Khirbat An Naqi3
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Muhafaza Irbid
Irbid,Al Wastiyya,Al Wastiyya,Khirbat Umm An Naml
Irbid,Al Wastiyya,Al Wastiyya,Dawgarah
Irbid,At Tayba,At Tayba,Tall Ar Ru3us
Irbid,At Tayba,At Tayba,Khirbat Sibya
Madaba,Theeban,Al Areed,Ramah
Irbid,Bani Kinana,Bani Kinana,Id3an
Irbid,Bani Kinana,Bani Kinana,Khirbat Id3an
Irbid,Bani Kinana,Bani Kinana,Mushayrifah
Irbid,Bani Kinana,Bani Kinana,Balad Ash Shaykh
Irbid,Bani Kinana,Bani Kinana,Khirbat Umm Al 3imad
Irbid,Bani Kinana,Bani Kinana,Al Kursi
Irbid,Bani Kinana,Bani Kinana,Qaraqush
Irbid,Bani Obayd,Bani Obayd,Khirbat Ya3mun
Irbid,Bani Obayd,Bani Obayd,Khirbat Tumayrah
Irbid,Bani Obayd,Bani Obayd,Khirbat Dawhalah
Irbid,Bani Obayd,Bani Obayd,Khirbat Ad Duway7ilah
Irbid,Bani Obayd,Bani Obayd,Khirbat Jami3 An Nuway7ir
Irbid,Bani Obayd,Bani Obayd,Khirbat Jarayya
Irbid,Bani Obayd,Bani Obayd,Khirbat Zabdah
Irbid,Bani Obayd,Bani Obayd,Khirbat Ad Dahmaa
Irbid,Bani Obayd,Bani Obayd,Khirbat Umm Al Abar
Irbid,Bani Kinana,Bani Kinana,Tabaqat Nasrah
Irbid,Bani Obayd,Bani Obayd,Khirbat Jarmayah
Irbid,Bani Obayd,Bani Obayd,Qasr Rakisah
Irbid,Bani Obayd,Bani Obayd,Khirbat Rakisah
Irbid,Irbid,Irbid,Khirbat Al Kawm
Irbid,Irbid,Irbid,Zabdah
Irbid,Irbid,Irbid,Abu Az Zayt
Irbid,Irbid,Irbid,Al Barihah
Irbid,Irbid,Irbid,Tall As Sabbah
Irbid,Ar Ramtha,Ar Ramtha,Khirbat Ar Rumaythah
Irbid,Ar Ramtha,Ar Ramtha,Ar Rabah
Irbid,Ar Ramtha,Ar Ramtha,Khirbat Awash
Irbid,Ar Ramtha,Ar Ramtha,An Naq3
Irbid,Ar Ramtha,Ar Ramtha,Ad Dahdah
Irbid,Ar Ramtha,Ar Ramtha,Maharib Ad Dibs
Irbid,Ar Ramtha,Ar Ramtha,As Sufayri
Irbid,Ar Ramtha,Ar Ramtha,Khirbat Al Huwayrah
Jarash,Qasabat Jarash,Al Mastaba,Rujm Ash Shubayl
Jarash,Qasabat Jarash,Al Mastaba,Jabal Abu Zaynah
Jarash,Qasabat Jarash,Al Mastaba,Jabal Al 3rdah
Jarash,Qasabat Jarash,Al Mastaba,Jabal Al Ju3aydi
Jarash,Qasabat Jarash,Tal Burma,Iraq At Tahunah
Jarash,Qasabat Jarash,Tal Burma,Khirbat Umm Tall
Jarash,Qasabat Jarash,Tal Burma,Khirbat As Sawari
Jarash,Qasabat Jarash,Tal Burma,Ayn As Safar
Jarash,Qasabat Jarash,Tal Burma,Khirbat Ad Dala3i
Jarash,Qasabat Jarash,Tal Burma,Dier Ajlun
Jarash,Qasabat Jarash,Tal Burma,Dibbin National Park
Jarash,Qasabat Jarash,Tal Burma,Khirbat Al Mishmas
Jarash,Qasabat Jarash,Tal Burma,Khirbat As Safsafah
Jarash,Qasabat Jarash,Jarash,Khirbat As Suwayrat
Jarash,Qasabat Jarash,Jarash,Al Makhbath
Jarash,Qasabat Jarash,Jarash,Rujm Al Qarrami
Jarash,Qasabat Jarash,Jarash,Khirbat Al Mata7ah
Jarash,Qasabat Jarash,Jarash,Khirbat Umm Qantarah Ash Sharqiyah
Jarash,Qasabat Jarash,Jarash,Khirbat Siqya
Jarash,Qasabat Jarash,Jarash,Khirbat Qirfill
Jarash,Qasabat Jarash,Jarash,Khirbat Ma3afir
Maan,Qasabat Maan,Ail,Abu Al 3zam
Maan,Qasabat Maan,Ail,Musaymirah
Maan,Qasabat Maan,Ail,Wuhaydah
Maan,Qasabat Maan,Ail,Al Juththah
Maan,Qasabat Maan,Ail,Ar Ruwayhi
Maan,Qasabat Maan,Ail,Raas Ayn Al sharah
Maan,Qasabat Maan,Ail,Umm Al Fats
Maan,Qasabat Maan,Al Muraygha,Dusil
Maan,Qasabat Maan,Al Jafr,Muhafazat Maan
Maan,Qasabat Maan,Al Jafr,Ash Shaybaa
Maan,Qasabat Maan,Al Jafr,Far3 Wadi Al Abyad
Maan,Qasabat Maan,Al Jafr,Mamarr Ad Dawaain
Maan,Qasabat Maan,Al Jafr,Ba3ir
Maan,Qasabat Maan,Al Muraygha,Al Farsh
Maan,Qasabat Maan,Al Muraygha,Jibal Ash Sharah
Maan,Qasabat Maan,Al Muraygha,Raas Mu3ayqil
Maan,Qasabat Maan,Al Muraygha,Biar Hamad
Maan,Qasabat Maan,Al Muraygha,Khirbat al Murayghah
Maan,Qasabat Maan,Al Muraygha,Dawr
Maan,Qasabat Maan,Maan,Husaynan
Maan,Qasabat Maan,Maan,Qasr As Safraa
Maan,Al Petra,Al Petra,Umm ar Rakhm
Maan,Al Petra,Al Petra,Salman
Maan,Al Petra,Al Petra,Khirbat Mabrak
Maan,Al Petra,Al Petra,At Turiyah
Maan,Al Petra,Al Petra,Khirbat Zahrat Ar Ru3yis
Maan,Al Petra,Al Petra,Jabal al Ghazl
Maan,Al Petra,Al Petra,Khirbat al Majdal
Maan,Al Petra,Al Petra,Tal3at Omer
Maan,Al Petra,Al Petra,Khirbat al Baqah
Maan,Al Petra,Al Petra,Kafr Saham
Maan,Al Petra,Al Petra,Al Butahi
Maan,Al Petra,Al Petra,Khashm As Sawwanah
Maan,Al Petra,Al Petra,Duwas
Maan,Al Petra,Al Petra,Da7a7ah
Maan,Al Petra,Al Petra,Al Hittah
Maan,Al Petra,Al Petra,Khirbat Al Mu3allaqah
Maan,Al Petra,Al Petra,Al Buraq
Maan,Al Petra,Al Petra,Jabal Al Madhbah
Maan,Al Petra,Al Petra,Ash Sharah
Maan,Al Petra,Al Petra,Raas Mulayh
Maan,Al Petra,Al Petra,Khirbat Badibda
Maan,Al Petra,Al Petra,Al Ma7zul
Maan,Al Shobak,Al Shobak,Rujm Tal3at Az Zalmaa
Maan,Al Shobak,Al Shobak,Raas al Qubur
Maan,Al Shobak,Al Shobak,Bir Ad Dabbaghat
Maan,Al Shobak,Al Shobak,Al Hulaylah
Maan,Al Shobak,Al Shobak,Umm Sawwanah
Maan,Al Shobak,Al Shobak,Bir Abu Al 3laq
Maan,Al Shobak,Al Shobak,Nijil
Maan,Al Shobak,Al Shobak,Khirbat Ad Dawsaq
Maan,Al Shobak,Al Shobak,Gharqa
Ajloun,Kufr Anja,Kufr Anja,Jabal al Mubarrad
Ajloun,Kufr Anja,Kufr Anja,Tall al Kharabah
Ajloun,Kufr Anja,Kufr Anja,Tall As Sumayhiyat
Ajloun,Kufr Anja,Kufr Anja,Jabal al Hutah
Maan,Al Shobak,Al Shobak,Sihan
Maan,Al Shobak,Al Shobak,Ibn Dhib
Maan,Al Shobak,Al Shobak,Al Arzah
Maan,Al Shobak,Al Shobak,Bada
Madaba,Qasabat Madaba,Al Faisaleyah,Ad Dabalik
Madaba,Qasabat Madaba,Al Faisaleyah,Kufayr Al Wakhyan
Madaba,Qasabat Madaba,Madaba,At Taym
Madaba,Qasabat Madaba,Madaba,Kufayrat Abu Kinan
Madaba,Qasabat Madaba,Maeen,Khirbat Al Kharshah
Madaba,Theeban,Al Areed,Abu Thuhur
Madaba,Qasabat Madaba,Maeen,Al Wala
Madaba,Qasabat Madaba,Maeen,Al Hawayah
Madaba,Qasabat Madaba,Maeen,Al Kharshah
Madaba,Theeban,Al Areed,Al Hirsh
Madaba,Theeban,Al Areed,Mudallalah
Madaba,Theeban,Al Areed,Sharifat Al Khalakhil
Madaba,Theeban,Al Areed,Suhayy Al Khatatibah
Madaba,Theeban,Al Areed,As Safiyah
Madaba,Theeban,Al Areed,An Nuqay3ah
Madaba,Theeban,Al Areed,Rujm Az Zaniyah
Madaba,Theeban,Al Areed,Umm Al Awtad
Madaba,Theeban,Al Areed,Sahat Al Qaryah
Madaba,Theeban,Al Areed,Al Hamiyah
Madaba,Theeban,Al Areed,Rujm Al Mashnaqah
Madaba,Theeban,Al Areed,Muhafazat Madaba
Madaba,Theeban,Al Areed,Al Mustadirah
Madaba,Theeban,Al Areed,Al Muhaysin
Madaba,Theeban,Al Areed,Al Buqay3
Madaba,Theeban,Al Areed,Qullat Ash Shin
Madaba,Theeban,Al Areed,Ad Dabbusah
Madaba,Theeban,Al Areed,Al Madashash
Madaba,Theeban,Mleah,Qimmat Abu al Hussien
Madaba,Theeban,Mleah,Umm Tinah
Madaba,Theeban,Theeban,Al Bad7iyah
Madaba,Theeban,Theeban,Khirbat As Sa7ilah
Madaba,Theeban,Theeban,Rujaym Salim
Madaba,Theeban,Theeban,Ammuriya
Mafraq,Al Ruwaished,Al Ruwaished,Al Marmadah
Mafraq,Al Ruwaished,Al Ruwaished,Maqta3 D7ayl Al Faras
Mafraq,Al Ruwaished,Al Ruwaished,Muhafazat Al Mafraq
Mafraq,Al Ruwaished,Al Ruwaished,Khirbat Ash Shubaykah
Mafraq,Al Ruwaished,Al Ruwaished,Harrat Ar Rujaylah
Mafraq,Al Ruwaished,Al Ruwaished,Ghamad Al Ghusayn
Mafraq,Al Ruwaished,Al Ruwaished,Al Miqat
Mafraq,Al Ruwaished,Al Ruwaished,Mahattat Al Jufur
Mafraq,Al Badiah Al Shamaliyah,Al Salihia,Ad Dubay3iyah
Mafraq,Al Badiah Al Shamaliyah,Al Salihia,Harrat Mushanshal
Mafraq,Al Badiah Al Shamaliyah,Sabha,Rukays
Mafraq,Al Badiah Al Shamaliyah,Um Al Jimal,Khirbat Al Arnab
Mafraq,Al Badiah Al Shamaliyah,Um Al Qutaien,Khirbat As Sa3adah
Mafraq,Al Badiah Al Shamaliyah Al Gharbiyah,Al Khaldyah,Abu Gharah
Mafraq,Al Badiah Al Shamaliyah Al Gharbiyah,Al Khaldyah,Khirbat An Nuriyah
Mafraq,Al Badiah Al Shamaliyah Al Gharbiyah,Hosha,Al Madhbah
Mafraq,Qasabat Al Mafraq,Balama,Wadi Az Zulayl
Mafraq,Qasabat Al Mafraq,Balama,Khirbat Wada3ah
Mafraq,Qasabat Al Mafraq,Balama,Raas Wadi As Saqrah
Mafraq,Qasabat Al Mafraq,Balama,Nuqayb Al Bawl
Mafraq,Qasabat Al Mafraq,Balama,Al Mutillah
Mafraq,Qasabat Al Mafraq,Erhab,Umm Kharrubah
Mafraq,Qasabat Al Mafraq,Erhab,Khunayzir
Zarqa,Qasabat Al Zarqa,Beerain,Urqub Abu al Fatais
Zarqa,Qasabat Al Zarqa,Al Dhilail,Al Nasreiah
Zarqa,Ar Rusayfa,ArRusayfa,Awjan al Gharbi
Zarqa,Qasabat Al Zarqa,Al Dhilail,Khirbat Khanna
Zarqa,Qasabat Al Zarqa,Al Dhilail,Dab3an El Mashagbeh
Zarqa,Qasabat Al Zarqa,Zarqa,Awjan Ash Shamali
Zarqa,Qasabat Al Zarqa,Zarqa,Khirbat Juraybah
Zarqa,Qasabat Al Zarqa,Zarqa,Urqub As Samman
Zarqa,Qasabat Al Zarqa,Zarqa,Khirbat Shawmar
Zarqa,Qasabat Al Zarqa,Zarqa,Iraq Abu Az Zighan
Zarqa,Qasabat Al Zarqa,Zarqa,Az Zawahreh
Zarqa,Qasabat Al Zarqa,Zarqa,Muhafazat Zarqa
Zarqa,Qasabat Al Zarqa,Beerain,Sabir
Zarqa,Qasabat Al Zarqa,Beerain,Sarrut
Zarqa,Qasabat Al Zarqa,Beerain,Al Adhmah
Zarqa,Qasabat Al Zarqa,Beerain,Jabal Al Ulu
Zarqa,Qasabat Al Zarqa,Beerain,Al Makhzat
Zarqa,Qasabat Al Zarqa,Azraq,Umm Nukhaylah
Zarqa,Qasabat Al Zarqa,Azraq,Qasr Usaykhim
Zarqa,Qasabat Al Zarqa,Azraq,Rujm Fuhud
Zarqa,Qasabat Al Zarqa,Azraq,Al Habbabiyah
Zarqa,Qasabat Al Zarqa,Azraq,Al Ghamr
Zarqa,Al Hashimiya,Al Hashimiya,Jurat As Salamah
Zarqa,Al Hashimiya,Al Hashimiya,Khirbat Makhul
Zarqa,Al Hashimiya,Al Hashimiya,Wadi As Si3ah
Zarqa,Al Hashimiya,Al Hashimiya,Abu As Salih
Zarqa,Al Hashimiya,Al Hashimiya,Ma3amel At Toob
Ajloun,Qasabat  Ajloun,Qasabat  Ajloun,Khirbat Al Mansurah
Ajloun,Qasabat  Ajloun,Qasabat  Ajloun,Khirbat Al Mushayrifah
Ajloun,Qasabat  Ajloun,Arjan,Khirbat Afna
Balqa,Ash Shuna Al Janoubyah,Ash Shuna Al Janoubyah,Al Mazar
Aqabah,Qasabat Al Aqabah,Al Aqabah,Ad Durrah
Aqabah,Qasabat Al Aqabah,Wadi Araba,Makhfar Gharandal
Karak,Al Mazar Al Janoubi,Al Mazar Al Janoubi,Al Bahr
Karak,Al Mazar Al Janoubi,Al Mazar Al Janoubi,Khirbat At Tur
Karak,Al Mazar Al Janoubi,Al Mazar Al Janoubi,Khirbat Zabdah
Karak,Al Mazar Al Janoubi,Moab,Nakhal
Amman,Al Jamiah,Al Jamiah,Khirbat Rujm Ash Shawk
Amman,Al Jiza,Al Jiza,Daba3ah
Amman,Al Jiza,Al Jiza,Mahaaif Az Zabaair
Amman,Marka,Marka,Al Mahattah
Amman,Marka,Marka,Rujm Al Mudawwarah
Tafilah,Al Hasa,Al Hasa,Qasr Al Bint
Tafilah,Al Hasa,Al Hasa,Mashru3 Tawtin Al Badu
Tafilah,Tafilah,Tafilah,Khirbat As Sahbaniyah
Tafilah,Tafilah,Tafilah,Khirbat As Sila3
Tafilah,Tafilah,Tafilah,Khirbat Furayj
Tafilah,Tafilah,Tafilah,Khirbat as Sab3ah
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Khirbat Falah
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Khirbat Ash Shaykh Mohammed
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Khirbat Marqa3ah
Irbid,Al Koura,Al Koura,Khirbat Tha3laa
Irbid,Al Koura,Al Koura,Khirbat Umaydat
Irbid,Al Koura,Al Koura,Marhaba
Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali,Khirbat Al Marama
Irbid,At Tayba,At Tayba,Khirbat al Mushayrifah
Irbid,Bani Kinana,Bani Kinana,Khirbat Qaraqush
Irbid,Bani Obayd,Bani Obayd,Khirbat Al Kufayrat
Madaba,Qasabat Madaba,Maeen,Al Hammah As Samraa
Madaba,Theeban,Al Areed,Raas Al Ghawr
Madaba,Theeban,Al Areed,Al Hammah As Samraa
Irbid,Al Koura,Al Koura,Khirbat Al Maqlub
Mafraq,Al Badiah Al Shamaliyah,Um Al Jimal,Khirbat Umayrah
Mafraq,Al Badiah Al Shamaliyah Al Gharbiyah,Sama As Sarhan,Khirbat Sumyia
Mafraq,Qasabat Al Mafraq,Balama,Khirbat Al Mukhayzin
Mafraq,Qasabat Al Mafraq,Erhab,Mushayrifah Ash Sharqiyah
Zarqa,Qasabat Al Zarqa,Zarqa,Janna3h
Zarqa,Qasabat Al Zarqa,Zarqa,Khirbat Khaww
Jarash,Qasabat Jarash,Al Mastaba,Rujm Al Madba3ah
Zarqa,Qasabat Al Zarqa,Azraq,Azraq Ash Shishan
Ajloun,Qasabat  Ajloun,Qasabat  Ajloun,Jilaad
Ajloun,Qasabat  Ajloun,Arjan,Khirbat Shin
Balqa,Ayn Al Basha,Ayn Al Basha,Khirbat Ash Shubbak
Balqa,Ayn Al Basha,Ayn Al Basha,Rujm Ash Shajarah
Balqa,Ayn Al Basha,Ayn Al Basha,Umm Tall
Balqa,Deir Alla,Deir Alla,Mazar Abu Ubaydah
Balqa,Mahis Wa Al Fuhays,Mahis Wa Al Fuhays,Khirbat Al Muqbilah
Karak,Ayy,Ayy,Khirbat Ar Rusayfah
Balqa,Qasabat As Salt,Al Arda,Urqoub Rashid
Balqa,Qasabat As Salt,As Salt,Khirbat Umm Rummanah
Amman,Al Quaysmh,Al Quaysmh,Qurayyat Nafi3
Balqa,Qasabat As Salt,As Salt,Khirbat al Qabw
Karak,Al Aghwar Al Janoobiyah,Ghawr Al Safi,Al Mashnaqah
Karak,Al Qasr,Al Qasr,As Samraa
Karak,Al Qatrana,Al Qatrana,Khirbat Al Askar
Karak,Fqou,Fqou,Ar Raas
Karak,Qasabat Al Karak,Al Karak,Al Fityan
Amman,Al Jamiah,Al Jamiah,Khilda
Amman,Al Jamiah,Al Jamiah,Rujm Shajarat al Hunayti
Amman,Al Jamiah,Al Jamiah,Khirbat Al Kawm
Amman,Al Jamiah,Al Jamiah,Yajuz
Amman,Al Jamiah,Al Jamiah,Al Marbat
Amman,Al Quaysmh,Al Quaysmh,Al Hanaaifah
Amman,Naaur,Um Al Basatin,Al Hawwasiyah
Amman,Naaur,Um Al Basatin,Bayt Zir3ah
Tafilah,Tafilah,Tafilah,Ad Duwaykhilah
Tafilah,Tafilah,Tafilah,Khirbat Al Qarn
Tafilah,Busayrah,Busayrah,Ruwath
Tafilah,Busayrah,Busayrah,Ruwath
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Khirbat al Qarn
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Khirbat Sharhabeel
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Khirbat As Sasiyah
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Al Mashariqah
Irbid,Ar Ramtha,Ar Ramtha,Al Buwayb
Ajloun,Kufr Anja,Kufr Anja,Tall Habib
Maan,Qasabat Maan,Ail,Ad Dinariyah
Maan,Qasabat Maan,Al Muraygha,As Samaqah
Maan,Al Husayniyya,Al Husayniyya,Ad Da3janiyah
Maan,Al Petra,Al Petra,Jabal al Jilf
Madaba,Qasabat Madaba,Maeen,Rujm Al Murayjib
Mafraq,Al Badiah Al Shamaliyah Al Gharbiyah,Al Khaldyah,Khirbat Al Mushrif
Amman,Qasabat Amman,Al Madinah,Abdun
Amman,Qasabat Amman,Al Madinah,Amman
Mafraq,Qasabat Al Mafraq,Balama,Gharisah
Zarqa,Qasabat Al Zarqa,Beerain,Al Masarrah
Maan,Qasabat Maan,Maan,Al Awaynah
Zarqa,Al Hashimiya,Al Hashimiya,Mawzah
Balqa,Deir Alla,Deir Alla,As Sawalihah
Madaba,Theeban,Al Areed,An Naqb
Amman,Marka,Marka,Tabarbawr
Balqa,Ash Shuna Al Janoubyah,Ash Shuna Al Janoubyah,Shunat Nimrin
Balqa,Ayn Al Basha,Ayn Al Basha,Ayn Khunayzir
Balqa,Deir Alla,Deir Alla,Khirbat Abu Najrah
Aqabah,Qasabat Al Aqabah,Wadi Araba,Naqb Ar Ruba3i
Karak,Al Mazar Al Janoubi,Al Mazar Al Janoubi,Khirbat Al Dier
Amman,Al Jamiah,Al Jamiah,Al Hummar
Karak,Al Mazar Al Janoubi,Al Mazar Al Janoubi,Khirbat Madinat Ar Raas
Karak,Qasabat Al Karak,Al Karak,Khirbat ِl Kannar
Karak,Qasabat Al Karak,Al Karak,Al Mazarib
Karak,Qasabat Al Karak,Al Karak,Az Zarraah
Karak,Qasabat Al Karak,Al Karak,Khirbat Zabbubah
Amman,Al Jamiah,Al Jamiah,Khirbat Assaf
Amman,Al Jamiah,Al Jamiah,Suwaylih
Amman,Al Jamiah,Al Jamiah,Um Al Sommaq
Amman,Naaur,Husban,Sumyia
Amman,Qasabat Amman,Al Madinah,Al Haddadah
Irbid,Al Aghwar Al Shamalyah,Al Aghwar Al Shamalyah,Mohammed Salih
Jarash,Qasabat Jarash,Jarash,Khirbat Al Kawm
Irbid,Ar Ramtha,Ar Ramtha,Al Muh7
Jarash,Qasabat Jarash,Jarash,Khirbat Ash Shawahid
Maan,Qasabat Maan,Ail,Jabal Bastah
Maan,Qasabat Maan,Al Jafr,Qulban Bani Murrah
Maan,Al Petra,Al Petra,An Nuwayqah
Maan,Al Petra,Al Petra,Khirbat al Maghar
Maan,Al Shobak,Al Shobak,Al Buqah
Maan,Al Shobak,Al Shobak,Khirbat as Samraa
Madaba,Qasabat Madaba,Maeen,Zumaylat Tur Al Mujaddirin
Madaba,Qasabat Madaba,Maeen,Khirbat As Safraa
Mafraq,Al Badiah Al Shamaliyah,Um Al Qutaien,Al Mukayfitah Ash Sharqiyah
Madaba,Theeban,Al Areed,Qusayb
Balqa,Qasabat As Salt,As Salt,Khirbat al Qasr
Aqabah,Qasabat Al Aqabah,Al Aqabah,Askan Al Minaa
Aqabah,Qasabat Al Aqabah,Al Aqabah,Tall Al Khulayfah
Aqabah,Qasabat Al Aqabah,Al Aqabah,Tall Al Khalifah
Aqabah,Qasabat Al Aqabah,Wadi Araba,Maqta3 Ruaus Al Manja3ah
Karak,Al Mazar Al Janoubi,Moab,Al Mantarah
Karak,Ayy,Ayy,Al Umyan
Amman,Qasabat Amman,Al Madinah,Urjan Al Sharqiyah
Irbid,Bani Kinana,Bani Kinana,Khirbat Al Qabw
Irbid,Ar Ramtha,Ar Ramtha,Iraq Al 3abd
Maan,Al Shobak,Al Shobak,Bir At Tafi
Maan,Al Shobak,Al Shobak,Al Kur
Ajloun,Kufr Anja,Kufr Anja,Khirbt An Nilah
Maan,Al Shobak,Al Shobak,Al Khuraybah
Madaba,Theeban,Theeban,Al Halq
Zarqa,Ar Rusayfa,ArRusayfa,Ar Rusayfah
Zarqa,Qasabat Al Zarqa,Zarqa,Awjan Ash Sharqi